api8,lease_name,well_no,field_name,month_on_production,linear_regression_ml_forecast_oil_bbl,naive_last_rate_forecast_oil_bbl,trailing_3mo_forecast_oil_bbl,trailing_6mo_forecast_oil_bbl
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),86,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),87,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),88,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),89,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),90,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),91,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),92,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),93,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),94,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),95,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),96,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),97,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),98,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),99,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),100,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),101,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),102,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),103,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),104,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),105,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),106,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),107,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),108,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),109,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),110,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),111,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),112,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),113,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),114,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),115,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),116,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),117,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),118,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),119,0.0,0.0,0.0,0.0
31743566,WELCH-COX E39A,301H,SPRABERRY (TREND AREA),120,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),34,793.6410823075325,0.0,0.0,1922.5
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),35,1089.3575534311653,793.6410823075325,264.5470274358442,1417.2735137179222
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),36,1137.6441972467055,1089.3575534311653,627.6662119128993,988.9997726231164
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),37,1040.8217466508722,1137.6441972467055,1006.8809443284678,503.4404721642339
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),38,1008.2193757936011,1040.8217466508722,1089.274499109581,676.9107632727126
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),39,1006.5282610314689,1008.2193757936011,1062.2284398970596,844.9473259049795
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),40,1020.9890123197733,1006.5282610314689,1018.5231278253141,1012.702036076891
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),41,1015.6840402480761,1020.9890123197733,1011.9122163816145,1050.5933577455978
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),42,988.7009729802503,1015.6840402480761,1014.4004378664395,1038.3144388817493
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),43,947.1081966122497,988.7009729802503,1008.4580085160333,1013.4905681706737
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),44,899.368562861504,947.1081966122497,983.8310699468587,997.8716431642366
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),45,847.4744625842709,899.368562861504,945.0592441513346,979.729841008887
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),46,791.3011200677556,847.4744625842709,897.9837406860082,953.2208746010207
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),47,730.0878492462257,791.3011200677556,846.0480485045101,914.9395592256845
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),48,663.9864382392616,730.0878492462257,789.6211439660841,867.3401940587095
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),49,593.7021336605112,663.9864382392616,728.4584691844143,813.2211049352113
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),50,520.0040797431475,593.7021336605112,662.5921403819995,754.3200944432548
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),51,443.41802484892196,520.0040797431475,592.5642172143067,691.0926805901954
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),52,364.2869576285648,443.41802484892196,519.0414127508602,623.7499409676373
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),53,282.87096222229957,364.2869576285648,442.5696874068781,552.5809138944388
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),54,199.42041849449285,282.87096222229957,363.5253148999288,478.0447660571178
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),55,114.18229249209888,199.42041849449285,282.1927794484524,400.6170960996563
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),56,27.383887200624013,114.18229249209888,198.82455773629712,320.6971225715876
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),57,0.0,27.383887200624013,113.66219939573858,238.59375714783368
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),58,0.0,0.0,47.188726564240966,164.69075300634668
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),59,0.0,0.0,9.127962400208004,103.97626006825256
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),60,0.0,0.0,0.0,56.83109969786929
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),61,0.0,0.0,0.0,23.594363282120483
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),62,0.0,0.0,0.0,4.563981200104002
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),63,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),64,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),65,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),66,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),67,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),68,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),69,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),70,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),71,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),72,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),73,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),74,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),75,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),76,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),77,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),78,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),79,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),80,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),81,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),82,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),83,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),84,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),85,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),86,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),87,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),88,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),89,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),90,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),91,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),92,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),93,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),94,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),95,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),96,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),97,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),98,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),99,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),100,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),101,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),102,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),103,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),104,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),105,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),106,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),107,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),108,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),109,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),110,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),111,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),112,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),113,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),114,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),115,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),116,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),117,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),118,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),119,0.0,0.0,0.0,0.0
31743568,WELCH-COX E39T,320H,SPRABERRY (TREND AREA),120,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),34,3756.1147524095304,4172.0,4509.0,4710.5
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),35,3437.2733180854184,3756.1147524095304,4094.37158413651,4417.019125401588
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),36,3169.170058293127,3437.2733180854184,3788.4626901649826,4107.898011749158
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),37,2968.754713032974,3169.170058293127,3454.186042929359,3981.593021464679
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),38,2758.3917292087826,2968.754713032974,3191.732696470506,3643.0521403035077
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),39,2559.7335981122606,2758.3917292087826,2965.4388335116278,3376.950761838305
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),40,2367.241240308338,2559.7335981122606,2762.2933467846724,3108.2396948570154
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),41,2186.47627536477,2367.241240308338,2561.7888558764603,2876.7607761734835
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),42,2017.3724486169638,2186.47627536477,2371.1503712617896,2668.294602386709
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),43,1858.4300077542018,2017.3724486169638,2190.363321430024,2476.328334107348
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),44,1706.7179777395966,1858.4300077542018,2020.7595772453121,2291.274216560886
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),45,1561.2783962419942,1706.7179777395966,1860.8401447035874,2115.995257982688
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),46,1421.357155414975,1561.2783962419942,1708.8087939119307,1949.5860576709774
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),47,1286.4937949513467,1421.357155414975,1563.1178431321887,1791.9387101887503
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),48,1156.1766959301192,1286.4937949513467,1423.0431155361055,1641.9416301198462
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),49,1029.853237835134,1156.1766959301192,1288.0092154321471,1498.4090046720387
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),50,906.9857112003659,1029.853237835134,1157.5079095722,1360.3128763521943
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),51,787.1335197220936,906.9857112003659,1031.0052149885398,1227.0241652623224
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),52,669.9279723619869,787.1335197220936,907.9908229191979,1098.0000191756724
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),53,555.0546166517437,669.9279723619869,788.0157344281488,972.7618220001742
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),54,442.2350767675328,555.0546166517437,670.705369578608,850.8552922835738
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),55,331.2201679834009,442.2350767675328,555.7392219270878,731.8650224231428
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),56,221.78854123090818,331.2201679834009,442.83662046755916,615.426177447854
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),57,113.7462581347971,221.78854123090818,331.747928660614,501.22664911961107
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),58,6.923892000623565,113.7462581347971,222.2516557830354,388.9954388550616
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),59,0.0,6.923892000623565,114.15289712210961,278.49475879483435
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),60,0.0,0.0,40.22338337847356,185.98565601954374
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),61,0.0,0.0,2.3079640002078547,112.27980989162164
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),62,0.0,0.0,0.0,57.076448561054804
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),63,0.0,0.0,0.0,20.11169168923678
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),64,0.0,0.0,0.0,1.1539820001039274
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),65,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),66,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),67,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),68,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),69,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),70,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),71,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),72,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),73,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),74,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),75,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),76,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),77,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),78,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),79,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),80,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),81,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),82,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),83,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),84,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),85,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),86,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),87,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),88,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),89,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),90,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),91,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),92,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),93,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),94,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),95,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),96,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),97,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),98,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),99,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),100,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),101,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),102,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),103,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),104,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),105,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),106,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),107,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),108,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),109,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),110,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),111,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),112,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),113,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),114,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),115,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),116,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),117,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),118,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),119,0.0,0.0,0.0,0.0
31743755,GLYNN-ATCHISON 44N,214H,SPRABERRY (TREND AREA),120,0.0,0.0,0.0,0.0
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),34,2957.0385310063375,3046.0,3225.3333333333335,3833.0
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),35,2779.6461932409093,2957.0385310063375,2910.3461770021127,3380.3397551677226
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),36,2552.249932095793,2779.6461932409093,2927.5615747490824,2885.280787374541
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),37,2430.035509231395,2552.249932095793,2762.9782187810138,2994.1557760571736
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),38,2284.3272404970603,2430.035509231395,2587.3105448560323,2748.8283609290725
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),39,2164.77418784823,2284.3272404970603,2422.2042272747494,2674.8829010119157
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),40,2043.5895937011974,2164.77418784823,2293.045645858895,2528.011932319954
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),41,1920.3308117670986,2043.5895937011974,2164.2303406821625,2375.7704427690974
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),42,1798.1443014366369,1920.3308117670986,2042.8981977721753,2232.5512125234623
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),43,1680.455537763387,1798.1443014366369,1920.6882356349777,2106.8669407469365
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),44,1565.370329495815,1680.455537763387,1799.643550322374,1981.9369455022686
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),45,1452.8839189947007,1565.370329495815,1681.3233895652795,1862.1107936687276
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),46,1342.1218353539048,1452.8839189947007,1566.2365954179677,1743.4624155264728
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),47,1232.7220619809214,1342.1218353539048,1453.4586946148067,1626.5511224685904
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),48,1124.610780483877,1232.7220619809214,1342.575938776509,1511.949664170894
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),49,1017.7474617581497,1124.610780483877,1233.151559272901,1399.6940773454344
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),50,911.9853431060146,1017.7474617581497,1125.0267680743161,1289.2427313445614
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),51,807.1877001992402,911.9853431060146,1018.1145284493472,1180.3452336129283
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),52,703.217807251423,807.1877001992402,912.3068350211348,1072.7291971470179
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),53,599.9659094469571,703.217807251423,807.463616852226,966.2451924632711
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),54,497.34640935151396,599.9659094469571,703.4571389658735,860.7858337076103
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),55,395.2865654692973,497.34640935151396,600.176708683298,756.2417718522164
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),56,293.7197607877342,395.2865654692973,497.5329614225895,652.4982891374077
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),57,192.58596107038824,293.7197607877342,395.4509118695151,549.4540254176943
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),58,91.83170916539116,192.58596107038824,293.86409577580656,447.0204022295523
31743757,GLYNN-ATCHISON 44M,213H,SPRABERRY (TREND AREA),59,0.0,91.83170916539116,192.71247700783786,345.1227192152137
