api8,district,lease_no,well_no,lease_name,operator_name,field_name,first_prod_month,cycle_year_month,month_on_production,oil_bbl,casinghead_gas_mcf,boe,interval_length_proxy_ft,reported_first_month,first_positive_prod_month,reported_month_on_production
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202403,19,7933.0,25876.0,12245.666666666668,9781.0,202209,202209,19
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202404,20,7065.0,24096.0,11081.0,9781.0,202209,202209,20
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202405,21,6565.0,23048.0,10406.333333333334,9781.0,202209,202209,21
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202406,22,5793.0,21067.0,9304.166666666666,9781.0,202209,202209,22
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202407,23,5861.0,22898.0,9677.333333333334,9781.0,202209,202209,23
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202408,24,2926.0,11313.0,4811.5,9781.0,202209,202209,24
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202409,25,5459.0,17699.0,8408.833333333334,9781.0,202209,202209,25
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202410,26,5340.0,22195.0,9039.166666666666,9781.0,202209,202209,26
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202411,27,4800.0,21705.0,8417.5,9781.0,202209,202209,27
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202412,28,4706.0,21954.0,8365.0,9781.0,202209,202209,28
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202501,29,4421.0,19436.0,7660.333333333334,9781.0,202209,202209,29
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202502,30,3861.0,17712.0,6813.0,9781.0,202209,202209,30
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202503,31,3190.0,14761.0,5650.166666666666,9781.0,202209,202209,31
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202504,32,2999.0,12062.0,5009.333333333333,9781.0,202209,202209,32
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202505,33,3372.0,10020.0,5042.0,9781.0,202209,202209,33
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202506,34,3643.0,16756.0,6435.666666666666,9781.0,202209,202209,34
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202507,35,4005.0,22846.0,7812.666666666666,9781.0,202209,202209,35
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202508,36,3508.0,20733.0,6963.5,9781.0,202209,202209,36
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202509,37,3848.0,25823.0,8151.833333333333,9781.0,202209,202209,37
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202510,38,3495.0,21216.0,7031.0,9781.0,202209,202209,38
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202511,39,2461.0,16848.0,5269.0,9781.0,202209,202209,39
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202512,40,2177.0,16227.0,4881.5,9781.0,202209,202209,40
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202601,41,1592.0,9400.0,3158.666666666667,9781.0,202209,202209,41
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202602,42,1973.0,4416.0,2709.0,9781.0,202209,202209,42
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202603,43,2652.0,13483.0,4899.166666666666,9781.0,202209,202209,43
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202604,44,0.0,0.0,0.0,9781.0,202209,202209,44
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202605,45,0.0,0.0,0.0,9781.0,202209,202209,45
31744066,10,58152,111H,EPLEY-MARTIN 31K,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202606,46,0.0,0.0,0.0,9781.0,202209,202209,46
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202307,1,14911.0,14269.0,17289.166666666668,9861.0,202301,202307,7
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202308,2,19529.0,18141.0,22552.5,9861.0,202301,202307,8
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202309,3,22265.0,19380.0,25495.0,9861.0,202301,202307,9
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202310,4,22841.0,21969.0,26502.5,9861.0,202301,202307,10
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202311,5,22008.0,27417.0,26577.5,9861.0,202301,202307,11
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202312,6,21626.0,36271.0,27671.166666666668,9861.0,202301,202307,12
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202401,7,19599.0,39295.0,26148.166666666668,9861.0,202301,202307,13
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202402,8,13941.0,31533.0,19196.5,9861.0,202301,202307,14
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202403,9,3712.0,3734.0,4334.333333333333,9861.0,202301,202307,15
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202404,10,9246.0,11788.0,11210.666666666666,9861.0,202301,202307,16
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202405,11,12039.0,21720.0,15659.0,9861.0,202301,202307,17
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202406,12,13330.0,31530.0,18585.0,9861.0,202301,202307,18
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202407,13,11857.0,33127.0,17378.166666666668,9861.0,202301,202307,19
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202408,14,6643.0,16838.0,9449.333333333334,9861.0,202301,202307,20
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202409,15,11650.0,31055.0,16825.833333333332,9861.0,202301,202307,21
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202410,16,8570.0,29052.0,13412.0,9861.0,202301,202307,22
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202411,17,8355.0,29205.0,13222.5,9861.0,202301,202307,23
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202412,18,7374.0,27794.0,12006.333333333332,9861.0,202301,202307,24
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202501,19,5866.0,22460.0,9609.333333333334,9861.0,202301,202307,25
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202502,20,3691.0,15922.0,6344.666666666666,9861.0,202301,202307,26
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202503,21,3369.0,12512.0,5454.333333333334,9861.0,202301,202307,27
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202504,22,4202.0,15372.0,6764.0,9861.0,202301,202307,28
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202505,23,3658.0,15497.0,6240.833333333334,9861.0,202301,202307,29
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202506,24,3993.0,19704.0,7277.0,9861.0,202301,202307,30
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202507,25,4420.0,21208.0,7954.666666666666,9861.0,202301,202307,31
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202508,26,4617.0,19093.0,7799.166666666666,9861.0,202301,202307,32
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202509,27,4566.0,19465.0,7810.166666666666,9861.0,202301,202307,33
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202510,28,3632.0,15761.0,6258.833333333334,9861.0,202301,202307,34
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202511,29,3373.0,11344.0,5263.666666666667,9861.0,202301,202307,35
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202512,30,4680.0,19343.0,7903.833333333334,9861.0,202301,202307,36
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202601,31,4483.0,25081.0,8663.166666666668,9861.0,202301,202307,37
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202602,32,4299.0,25729.0,8587.166666666668,9861.0,202301,202307,38
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202603,33,4169.0,24186.0,8200.0,9861.0,202301,202307,39
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202604,34,0.0,0.0,0.0,9861.0,202301,202307,40
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202605,35,0.0,0.0,0.0,9861.0,202301,202307,41
31744067,10,59230,206H,DAVIS-LACY 31F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202606,36,0.0,0.0,0.0,9861.0,202301,202307,42
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202307,1,29802.0,25166.0,33996.333333333336,10039.0,202302,202307,6
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202308,2,39631.0,36374.0,45693.333333333336,10039.0,202302,202307,7
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202309,3,41943.0,44026.0,49280.666666666664,10039.0,202302,202307,8
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202310,4,33468.0,40821.0,40271.5,10039.0,202302,202307,9
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202311,5,26936.0,35750.0,32894.333333333336,10039.0,202302,202307,10
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202312,6,21831.0,35972.0,27826.333333333332,10039.0,202302,202307,11
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202401,7,16812.0,30530.0,21900.333333333332,10039.0,202302,202307,12
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202402,8,12983.0,25845.0,17290.5,10039.0,202302,202307,13
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202403,9,11336.0,25047.0,15510.5,10039.0,202302,202307,14
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202404,10,6174.0,13340.0,8397.333333333334,10039.0,202302,202307,15
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202405,11,13370.0,26188.0,17734.666666666668,10039.0,202302,202307,16
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202406,12,9470.0,24345.0,13527.5,10039.0,202302,202307,17
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202407,13,8276.0,23620.0,12212.666666666666,10039.0,202302,202307,18
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202408,14,4820.0,12593.0,6918.833333333334,10039.0,202302,202307,19
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202409,15,9087.0,21661.0,12697.166666666666,10039.0,202302,202307,20
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202410,16,6868.0,21484.0,10448.666666666666,10039.0,202302,202307,21
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202411,17,5410.0,19151.0,8601.833333333334,10039.0,202302,202307,22
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202412,18,4867.0,19369.0,8095.166666666666,10039.0,202302,202307,23
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202501,19,4238.0,17132.0,7093.333333333334,10039.0,202302,202307,24
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202502,20,3765.0,15264.0,6309.0,10039.0,202302,202307,25
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202503,21,3910.0,13874.0,6222.333333333334,10039.0,202302,202307,26
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202504,22,4094.0,15126.0,6615.0,10039.0,202302,202307,27
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202505,23,4566.0,16403.0,7299.833333333334,10039.0,202302,202307,28
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202506,24,2883.0,15667.0,5494.166666666666,10039.0,202302,202307,29
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202507,25,1661.0,7464.0,2905.0,10039.0,202302,202307,30
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202508,26,2637.0,12308.0,4688.333333333334,10039.0,202302,202307,31
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202509,27,4493.0,15232.0,7031.666666666666,10039.0,202302,202307,32
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202510,28,4077.0,12548.0,6168.333333333334,10039.0,202302,202307,33
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202511,29,3765.0,15175.0,6294.166666666666,10039.0,202302,202307,34
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202512,30,3134.0,17074.0,5979.666666666666,10039.0,202302,202307,35
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202601,31,2684.0,18481.0,5764.166666666666,10039.0,202302,202307,36
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202602,32,2152.0,14308.0,4536.666666666666,10039.0,202302,202307,37
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202603,33,2046.0,13163.0,4239.833333333334,10039.0,202302,202307,38
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202604,34,0.0,0.0,0.0,10039.0,202302,202307,39
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202605,35,0.0,0.0,0.0,10039.0,202302,202307,40
31744068,10,59240,205H,DAVIS-LACY 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202302,202606,36,0.0,0.0,0.0,10039.0,202302,202307,41
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202307,1,6759.0,2987.0,7256.833333333333,9883.0,202212,202307,8
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202308,2,13702.0,9789.0,15333.5,9883.0,202212,202307,9
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202309,3,10343.0,6690.0,11458.0,9883.0,202212,202307,10
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202310,4,5904.0,3411.0,6472.5,9883.0,202212,202307,11
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202311,5,7434.0,4271.0,8145.833333333333,9883.0,202212,202307,12
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202312,6,14228.0,14401.0,16628.166666666668,9883.0,202212,202307,13
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202401,7,13900.0,22113.0,17585.5,9883.0,202212,202307,14
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202402,8,7789.0,17808.0,10757.0,9883.0,202212,202307,15
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202403,9,10239.0,16916.0,13058.333333333334,9883.0,202212,202307,16
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202404,10,9294.0,16080.0,11974.0,9883.0,202212,202307,17
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202405,11,7865.0,15040.0,10371.666666666666,9883.0,202212,202307,18
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202406,12,3280.0,9346.0,4837.666666666667,9883.0,202212,202307,19
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202407,13,566.0,767.0,693.8333333333334,9883.0,202212,202307,20
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202408,14,8540.0,14320.0,10926.666666666666,9883.0,202212,202307,21
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202409,15,7005.0,16515.0,9757.5,9883.0,202212,202307,22
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202410,16,6852.0,17111.0,9703.833333333334,9883.0,202212,202307,23
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202411,17,5757.0,16428.0,8495.0,9883.0,202212,202307,24
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202412,18,5373.0,15376.0,7935.666666666666,9883.0,202212,202307,25
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202501,19,4520.0,15442.0,7093.666666666666,9883.0,202212,202307,26
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202502,20,3809.0,12687.0,5923.5,9883.0,202212,202307,27
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202503,21,3525.0,9974.0,5187.333333333333,9883.0,202212,202307,28
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202504,22,3420.0,10763.0,5213.833333333333,9883.0,202212,202307,29
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202505,23,3283.0,10957.0,5109.166666666667,9883.0,202212,202307,30
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202506,24,2977.0,13017.0,5146.5,9883.0,202212,202307,31
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202507,25,1817.0,7810.0,3118.666666666667,9883.0,202212,202307,32
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202508,26,2723.0,12191.0,4754.833333333333,9883.0,202212,202307,33
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202509,27,2381.0,12119.0,4400.833333333333,9883.0,202212,202307,34
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202510,28,1912.0,10350.0,3637.0,9883.0,202212,202307,35
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202511,29,2261.0,11608.0,4195.666666666667,9883.0,202212,202307,36
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202512,30,1387.0,5932.0,2375.6666666666665,9883.0,202212,202307,37
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202601,31,100.0,645.0,207.5,9883.0,202212,202307,38
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202602,32,41.0,257.0,83.83333333333334,9883.0,202212,202307,39
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202603,33,102.0,644.0,209.33333333333331,9883.0,202212,202307,40
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202604,34,0.0,0.0,0.0,9883.0,202212,202307,41
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202605,35,0.0,0.0,0.0,9883.0,202212,202307,42
31744069,10,59233,204H,DAVIS-LACY 31D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202212,202606,36,0.0,0.0,0.0,9883.0,202212,202307,43
31744070,10,59231,203H,DAVIS-LACY 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202307,1,30053.0,23855.0,34028.833333333336,10030.0,202301,202307,7
31744070,10,59231,203H,DAVIS-LACY 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202308,2,32538.0,27028.0,37042.666666666664,10030.0,202301,202307,8
31744070,10,59231,203H,DAVIS-LACY 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202309,3,25928.0,29215.0,30797.166666666668,10030.0,202301,202307,9
31744070,10,59231,203H,DAVIS-LACY 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202310,4,19735.0,29450.0,24643.333333333332,10030.0,202301,202307,10
